,id,name,com1,com2,Segment K-means PCA
1,7xPhfUan2yNtyFG0cUWkt8,Clancy Lowered the Boom,1.0509031549900427,-2.821846089690965,0
9,08zfJvRLp7pjAb94MA9JmF,Il Etait Syndiqué,1.881894364372806,-2.3851482122239878,0
10,0BMkRpQtDoKjcgzCpnqLNa,Dans La Vie Faut Pas S'en Faire,2.1714105272804693,-0.909938746196782,0
14,0MJZ4hh60zwsYleWWxT5yW,Power Is Power,-0.6899920748069408,-1.1731521177295312,0
18,0QQmUf4aPFaN9U2yRko595,When We Die,0.3355449752180069,-0.6319731968521164,0
19,0QU5xT6Mik4vpyt1ItsRXK,A Ballynure Ballad,2.36285007643171,-0.7482511231858631,0
20,0QvUUTHYUQQhSXLwffzjL7,Je Suis Toujours La,2.2036728119844007,-1.6249242963870443,0
26,0i7MdVu0tNEyUdgpCBilKe,Je M'donne,2.01568643151219,-0.5178497849032253,0
27,0osXBirvQzPRfKSUDzHPCv,Korkma Sönmez,-0.2350189805568803,-1.2902658107402758,0
28,0qt9g8zf2ZiQhy3FIx89xA,La Victoire De La Madelon,1.6386107665590086,-1.5498216922996793,0
31,0yKcdafy64xX9n1ant34Ry,Amurado Me Dejaste - Remasterizado,2.7095281517767567,-0.6726339663982984,0
33,107JTiqeqxj5P0ocypagMK,Eşin Var âşiyâ Var,0.6461191651117865,0.28826072193997876,0
34,17gxBcWBIkEFUZA0vN5khu,Bir Zamanlar Bizde Millet,0.6440345724474181,-0.29308200440430154,0
35,18BvzCRC1jeAsj1U70YuRy,Overture,2.1569251834183127,-0.8079470918793588,0
38,1RgXfAX9PrSfTKTFvOQxPR,Je N'peux Pas Vivre Sans Amour,1.7825488326983758,-0.7627250204980673,0
40,1T2NGVgAoXjQPEjxTGFRZV,Love for Guns,0.06197703142260932,-0.7284690910835111,0
42,1WOXWCjKZzJJRSMJcrLrK1,Ey Bülbül-i Ter Zebân-i İrf,0.21710203392927777,-0.8333867359980989,0
46,1qmXkw1WhSvvIL5IqBnW82,Kasr-ı Gülşen,0.5956646438533973,-0.5073737812757224,0
49,1zBcLIHAqpBlL8gAJ5Cxa7,Yâ Râb Bu Uğursuz Gecenin Yok mu Sabahı -,0.8239225769012436,0.03899279111770019,0
51,27LYINFAjaKGMWQc6EfAtT,Mis Harapos - Remasterizado,3.029274364440162,-0.9525586307261112,0
55,2EV71z9RFz15SDR8WezEXG,Une Canne Et Des Gants,1.1135006960184313,-2.2641194954855703,0
58,2MtcWKwc16dqFqdM7v1WST,Şu Boğaz Harbi Nedir,0.6362268748404784,-0.811862072346019,0
63,2aCCdTBcNmbcplMO66UAvU,Si J'avais Su,2.1852037799063035,-0.5206739130699867,0
70,2lgAz3rSTLcqyVj2fJsIzo,Une Femme Qui Passe,1.6940154168797665,-1.4780018981246694,0
77,35eVH8c7u6LGwyksBGMQCp,Sri Kondur,2.8971045035295835,-0.7657710092904979,0
79,39ZYlUAoqyE05y7rsfeivo,Pour Bien Reussir Dans La Chaussure,1.9843026228033505,-1.0551232095254055,0
90,3ZlvfjWLxFqfOGK2FTR2ph,Un Agent Courait,2.0773359221527317,-1.7618536835666336,0
97,4BWXQSxvAa73YTLVLlMtGp,It's the Same Old Shillelegh,1.0109326467252513,-2.1912196688816876,0
98,4Rv29R4ydhHN9tYPfrZxTz,China Hereje - Remasterizado,3.3344694174258533,-1.0389252874512966,0
99,4SU8RBlxrOtlHjkUxkpDCY,Don't Run,-0.24563095767825024,-1.1682536163102253,0
103,4hrY1sE4ZumfoFLYGr6prg,Oui Non,2.4023660560408677,-1.0367236273881966,0
106,4mtn0J6yvxJMPA0euDFQ6g,I Met Her In The Garden Where The Praties Grow,2.1412825130658124,-0.8895325907236852,0
107,4rkLztWpftdp6wJXtwmNWP,I Don't Need You,0.4140764635742856,-1.3874137096741908,0
108,4v8CkyrDdgtgqkssZwaDe8,St. Patrick's Day Parade,0.7633036841974628,-1.7370941006128862,0
110,4wX1xtFyqlhBMBX7xaOfNB,Avec Le Sourire,1.9281575029891835,-0.7712988743663661,0
113,5BOwFPKyqp63iWotfOgxqZ,Colombinella,1.9125718155849705,-0.6306530554408394,0
123,5onW5WGJnE76uwRQN8fo2V,Dans Sa Petite Mansarde,2.320134502911674,-1.1419107360922396,0
128,6T9dM3UsHEkXv5Q6diEm3r,Return/Gone,0.22088732323353102,-1.0302047890685466,0
129,6YBqmlodT9LcejuGTaIWZC,Beyaz Entarisiyle Kar Gibi Kız,0.17094265501627579,-1.1411740969215263,0
130,6lwygJ9iQV6NNOQh1Gn3Gb,Baksana Kim Boynu Bükük Ağlayan,-0.3368774002584296,-0.6400931272557608,0
134,6rQflsrQLKpV3RY78jOWhp,Pour Se Faire Remarquer,1.933948745234587,-1.8366861905110397,0
136,72tqohY1oMA5n1vdHvWNZ5,Molly Brannigan,1.6340193012655435,-1.7069869231574268,0
145,7sp9mMFEXppoWclAC6v3wJ,IV. Farandole,2.0095193422599396,-0.6403546361221429,0
146,7vlnvBX2t1eYdgVNkoremm,Quand Il Y A Une Femme Dans Un Coin,2.38340595810882,-0.7042008869892644,0
147,7wTMgZPCxgSurQmcETTvR4,La Brisa - Remasterizado,2.8107081418632394,-1.341489414691554,0
150,35iwgR4jXetI318WEWsa1Q,Carve,1.9801320321210047,-0.7238474153189726,0
153,0Dd9ImXtAtGwsmsAD69KZT,La Butte Rouge,1.7066653033844117,-0.9216870253357223,0
154,0IA0Hju8CAgYfV1hwhidBH,La Java,1.8547761666565734,-0.9115643823904936,0
155,0IgI1UCz84pYeVetnl1lGP,Old Fashioned Girl,1.1557575701637053,0.04087724237209774,0
158,0QiT0Oo5QdLXdFw6RDOj7h,Tu Verras Montmartre,1.5482134316784368,-1.8306790226823444,0
