,id,name,com1,com2,Segment K-means PCA
1,7xPhfUan2yNtyFG0cUWkt8,Clancy Lowered the Boom,1.0509010924804074,-2.8218045922330273,0
9,08zfJvRLp7pjAb94MA9JmF,Il Etait Syndiqué,1.8818968324061134,-2.3852726107175113,0
10,0BMkRpQtDoKjcgzCpnqLNa,Dans La Vie Faut Pas S'en Faire,2.1713858897205975,-0.9086788556963111,0
14,0MJZ4hh60zwsYleWWxT5yW,Power Is Power,-0.6900052512934431,-1.1723126354597049,0
18,0QQmUf4aPFaN9U2yRko595,When We Die,0.3355375603554586,-0.6314013380870392,0
19,0QU5xT6Mik4vpyt1ItsRXK,A Ballynure Ballad,2.3628450390419236,-0.7479654652222589,0
20,0QvUUTHYUQQhSXLwffzjL7,Je Suis Toujours La,2.203670110323152,-1.6247595591105382,0
26,0i7MdVu0tNEyUdgpCBilKe,Je M'donne,2.0156737870143377,-0.5171991582531696,0
27,0osXBirvQzPRfKSUDzHPCv,Korkma Sönmez,-0.23501845737060742,-1.2902328263276144,0
28,0qt9g8zf2ZiQhy3FIx89xA,La Victoire De La Madelon,1.6386088696171028,-1.549699493140156,0
31,0yKcdafy64xX9n1ant34Ry,Amurado Me Dejaste - Remasterizado,2.7095046707418105,-0.6713995434947008,0
33,107JTiqeqxj5P0ocypagMK,Eşin Var âşiyâ Var,0.6461242367881027,0.28800708318181834,0
34,17gxBcWBIkEFUZA0vN5khu,Bir Zamanlar Bizde Millet,0.6440600014491492,-0.29421298589607436,0
35,18BvzCRC1jeAsj1U70YuRy,Overture,2.156901354532517,-0.8067297688624229,0
38,1RgXfAX9PrSfTKTFvOQxPR,Je N'peux Pas Vivre Sans Amour,1.7825426319819873,-0.7623951310396209,0
40,1T2NGVgAoXjQPEjxTGFRZV,Love for Guns,0.061946402853460786,-0.726776909980453,0
42,1WOXWCjKZzJJRSMJcrLrK1,Ey Bülbül-i Ter Zebân-i İrf,0.2171058478066504,-0.8334809886479443,0
46,1qmXkw1WhSvvIL5IqBnW82,Kasr-ı Gülşen,0.5956595047499527,-0.5071500238475909,0
49,1zBcLIHAqpBlL8gAJ5Cxa7,Yâ Râb Bu Uğursuz Gecenin Yok mu Sabahı -,0.8239384359494801,0.03823616220540047,0
51,27LYINFAjaKGMWQc6EfAtT,Mis Harapos - Remasterizado,3.0292727066928165,-0.9523858491915725,0
