,artists,valence,com1,com2,Segment K-means PCA
3004,Bob Dylan,0.5496502606882171,12.605713289646614,0.941866489955922,5
4307,Charlo,0.7428421052631586,12.92471564301562,1.7050463104201785,5
4944,Columbia Symphony Orchestra,0.2183097333333328,10.71554416148764,-0.5760635773121567,5
6010,Dean Martin,0.4745762827822117,11.815525141432076,0.5702738833345252,5
7353,Ella Fitzgerald,0.3974927455357145,12.016990226337711,0.2702759855073123,5
7426,Elvis Presley,0.6178563049853367,13.33883206330027,1.2727333720743554,5
8211,Fleetwood Mac,0.6083376712328765,11.338151668007114,1.1102761401387162,5
8638,Frédéric Chopin,0.2047193706981317,14.22086514088226,-0.4089599258137732,5
9375,Glenn Gould,0.6371158354114717,10.8583930424315,1.1727432483426767,5
10722,Igor Stravinsky,0.2431155339805827,10.447646211253247,-0.49732164520299404,5
10898,Irina Salkow,0.3170734177215186,11.339549905890447,-0.137532592101752,5
12170,Johann Sebastian Bach,0.5495247890295355,12.976715169509008,0.9389958552060091,5
12378,Johnny Cash,0.6722769085768148,14.057666228439983,1.529870380405183,5
14179,Lata Mangeshkar,0.6479046511627902,12.090485226784844,1.271456821972088,5
14261,Lead Belly,0.7344980797636638,9.721381924669373,1.4733744296641829,5
15380,Ludwig van Beethoven,0.2568237020316027,12.472343670613016,-0.30552829552793775,5
17130,Miles Davis,0.4185484412470025,11.23657997796,0.3051127572310089,5
18056,New York Philharmonic,0.2202581349206344,14.051841089330093,-0.3535976404465258,5
20119,Queen,0.4321799511002448,10.697561921724537,0.34316011818586506,5
24342,The Beach Boys,0.6299856832971807,12.221200927534255,1.2408544736952598,5
24346,The Beatles,0.6195370869033044,10.196099182641568,1.1020070648166658,5
25487,The Rolling Stones,0.6591611752360966,12.373888241964584,1.3826494554929851,5
27610,Wolfgang Amadeus Mozart,0.3247049891540129,12.814141344964673,0.0003449475920964811,5
